num,address,point/0,point/1
218,"127474, город Москва, САО, Бескудниковский район, Дубнинская ул., дом 7",55.864925,37.56485199999999
219,"127474, город Москва, САО, Бескудниковский район, Дмитровское шоссе, дом 66",55.8550747,37.5641346
220,"127474, город Москва, САО, Бескудниковский район, Бескудниковский пер., дом 4А",55.8639959,37.5579134
221,"127486, город Москва, САО, Бескудниковский район, Бескудниковский бульв., дом 53А",55.87185599999999,37.5422269
224,"127486, город Москва, САО, Бескудниковский район, Бескудниковский бульв., дом 53",55.87185599999999,37.5422269
225,"127486, город Москва, САО, Бескудниковский район, Бескудниковский бульв., дом 53",55.87185599999999,37.5422269
227,"127486, город Москва, САО, Бескудниковский район, Бескудниковский бульв., дом 50Б",55.87185599999999,37.5422269
229,"127486, город Москва, САО, Бескудниковский район, Бескудниковский бульв., дом 50Б",55.87185599999999,37.5422269
233,"127247, город Москва, САО, Бескудниковский район, Дубнинская ул., дом 59",55.864925,37.56485199999999
234,"127247, город Москва, САО, Бескудниковский район, Дубнинская ул., дом 59",55.864925,37.56485199999999
235,"127474, город Москва, САО, Бескудниковский район, Дубнинская ул., дом 41",55.8737218,37.5560331
236,"127474, город Москва, САО, Бескудниковский район, Дубнинская ул., дом 41",55.8737218,37.5560331
237,"127474, город Москва, САО, Бескудниковский район, Бескудниковский бульв., дом 12, стр. 1",55.86184309999999,37.5630613
238,"127474, город Москва, САО, Бескудниковский район, Дубнинская ул., дом 7",55.864925,37.56485199999999
3639,"127486, город Москва, САО, Бескудниковский район, Бескудниковский бульв., дом 59А",55.8708369,37.5378871
3640,"127486, город Москва, САО, Бескудниковский район, 800-летия Москвы ул., дом 22",55.8777422,37.5550156
583,"127254, город Москва, СВАО, Бутырский район, Яблочкова ул., дом 3",55.822404,37.579128
584,"127254, город Москва, СВАО, Бутырский район, Гончарова ул., дом 15А",55.815355,37.5921031
585,"127254, город Москва, СВАО, Бутырский район, Яблочкова ул., дом 10",55.822404,37.579128
586,"127254, город Москва, СВАО, Бутырский район, Гончарова ул., дом 15Б",55.815355,37.5921031
587,"127254, город Москва, СВАО, Бутырский район, Гончарова ул., дом 15Б",55.815355,37.5921031
590,"127322, город Москва, СВАО, Бутырский район, Милашенкова ул., дом 10В",55.82853799999999,37.580308
591,"127322, город Москва, СВАО, Бутырский район, Яблочкова ул., дом 35Г",55.822404,37.579128
592,"127322, город Москва, СВАО, Бутырский район, Яблочкова ул., дом 35Г",55.822404,37.579128
593,"127322, город Москва, СВАО, Бутырский район, Яблочкова ул., дом 35Г",55.822404,37.579128
594,"127322, город Москва, СВАО, Бутырский район, Яблочкова ул., дом 43",55.822404,37.579128
595,"127322, город Москва, СВАО, Бутырский район, Яблочкова ул., дом 43",55.822404,37.579128
596,"127322, город Москва, СВАО, Бутырский район, Милашенкова ул., дом 9Б",55.82853799999999,37.580308
597,"127322, город Москва, СВАО, Бутырский район, Милашенкова ул., дом 7А",55.82853799999999,37.580308
598,"127322, город Москва, СВАО, Бутырский район, Милашенкова ул., дом 9Б",55.82853799999999,37.580308
239,"125171, город Москва, САО, Войковский район, Ленинградское шоссе, дом 13а",55.8305795,37.4853805
240,"125171, город Москва, САО, Войковский район, Радиаторская  3-я ул., дом 8а",55.819818,37.491039
241,"125171, город Москва, САО, Войковский район, Радиаторская 2-я ул., дом 9",55.819818,37.491039
242,"125171, город Москва, САО, Войковский район, Радиаторская 2-я ул., дом 9",55.819818,37.491039
243,"125212, город Москва, САО, Войковский район, Ленинградское шоссе, дом 30",55.8305795,37.4853805
244,"125212, город Москва, САО, Войковский район, Ленинградское шоссе, дом 56А",55.8305795,37.4853805
245,"125212, город Москва, САО, Войковский район, Ленинградское шоссе, дом 56А",55.8305795,37.4853805
247,"125212, город Москва, САО, Войковский район, Ленинградское шоссе, дом 30",55.8305795,37.4853805
248,"125130, город Москва, САО, Войковский район, Космодемьянских З.и А. ул., дом 3, стр.1",55.8218745,37.514604
249,"125130, город Москва, САО, Войковский район, Цеткин Клары ул., дом 27",55.82389810000001,37.5160054
250,"125130, город Москва, САО, Войковский район, Цеткин Клары ул., дом 27",55.82389810000001,37.5160054
251,"125130, город Москва, САО, Войковский район, Цеткин Клары ул., дом 23",55.82389810000001,37.5160054
252,"127299, город Москва, САО, Войковский район, Волкова космонавта ул., дом 23",55.815538,37.515305
255,"125171, город Москва, САО, Войковский район, Космодемьянских З.и А. ул., дом 6а",55.8218745,37.514604
256,"125171, город Москва, САО, Войковский район, Космодемьянских З.и А. ул., дом 4а",55.8218745,37.514604
3641,"125130, город Москва, САО, Войковский район, Выборгская ул., дом 20",55.833926,37.493846
2148,"119334, город Москва, ЮЗАО, Гагаринский район, Ленинский просп., дом 39а",55.6939919,37.5544349
2149,"119334, город Москва, ЮЗАО, Гагаринский район, Ленинский просп., дом 39а",55.6939919,37.5544349
2150,"119334, город Москва, ЮЗАО, Гагаринский район, Ленинский просп., дом 34а",55.7075948,37.5775847
2151,"119334, город Москва, ЮЗАО, Гагаринский район, Ленинский просп., дом 32а",55.6939919,37.5544349
2152,"119119, город Москва, ЮЗАО, Гагаринский район, Ленинский просп., дом 42, корп. 5",55.6939919,37.5544349
2154,"119333, город Москва, ЮЗАО, Гагаринский район, Университетский просп., дом 4",55.6981517,37.5534215
2155,"119296, город Москва, ЮЗАО, Гагаринский район, Университетский просп., дом 3",55.69741,37.5484691
2156,"119296, город Москва, ЮЗАО, Гагаринский район, Университетский просп., дом 7",55.6976944,37.5548585
2157,"119296, город Москва, ЮЗАО, Гагаринский район, Университетский просп., дом 3",55.69741,37.5484691
2158,"119296, город Москва, ЮЗАО, Гагаринский район, Ломоносовский просп., дом 12",55.688995,37.540855
2159,"119296, город Москва, ЮЗАО, Гагаринский район, Ломоносовский просп., дом 12",55.688995,37.540855
